# stride_size,count
1,311444
2,389246
3,37927
4,35224
5,95445
6,121024
7,16308
8,51100
9,8795
10,9691
11,6680
12,20077
13,6986
14,9494
15,4740
16,9201
17,3928
18,5622
19,3419
20,16838
21,15930
22,15685
23,5553
24,170446
25,1203
26,1487
27,1135
28,5618
29,37872
30,45652
31,5179
32,56721
1,321706
2,444820
3,37813
4,33377
5,98758
6,151830
7,16176
8,43329
9,8755
10,8975
11,6618
12,11069
13,7534
14,8751
15,4760
16,9522
17,3918
18,4596
19,3386
20,8970
21,15494
22,18067
23,5554
24,193192
25,1098
26,1197
27,1074
28,4050
29,45332
30,50545
31,720
32,33791
